id,lat,lng
47711839,35.8396585497473,128.756435134109
47711348,35.8400713261704,128.759110051194
47711271,35.8399098694701,128.754437223397
47709109,35.8394776528494,128.753581859678
47708946,35.8408589934826,128.753735669256
47707969,35.8382044997829,128.754782238973
47707837,35.8402135342987,128.75631921638
47707530,35.8409388484148,128.755745886485
47707343,35.8392882215578,128.756432833482
47707306,35.8392882215578,128.756432833482
47706535,35.8396757827131,128.751891320114
47706325,35.83850842774,128.754524549134
47706321,35.8405656533684,128.756210997979
47706310,35.840091324207,128.759578183537
47706308,35.8393620622802,128.752425370001
47706191,35.837721345709,128.757911649358
47706057,35.8398192414954,128.755083308001
47706054,35.8336586504378,128.736781120887
47705931,35.8174412187687,128.75808667108
47705829,35.8391053339633,128.754777404951
47705819,35.8386598910617,128.753933155839
47705733,35.8409388484148,128.755745886485
47705731,35.8394972694718,128.756193307234
47705661,35.8428497159164,128.748700239429
47705330,35.8413709870081,128.751668195445
47705253,35.8428497159164,128.748700239429
47704981,35.8386598910617,128.753933155839
47704739,35.8392882215578,128.756432833482
47704281,35.8401097306674,128.756300327019
47704088,35.8375630338451,128.759301887421
47703651,35.822554705017,128.75613613992
47703562,35.8225547050177,128.75613613992
47703453,35.8220226163625,128.757742927794
47703412,35.8220226163625,128.757742927794
47703256,35.8202504558958,128.756516987891
47703246,35.8202504558958,128.756516987891
47703224,35.8202504558958,128.756516987891
47702892,35.8398192414954,128.755083308001
47702888,35.82024300647532,128.7565149428241
47702182,35.841308593750014,128.75582885742233
47701405,35.8408652469186,128.756533569361
47701161,35.8210255430571,128.755571581503
47701156,35.8210255430571,128.755571581503
47700863,35.8220226163625,128.757742927794
47700847,35.8220226163625,128.757742927794
47700829,35.8220226163625,128.757742927794
47700816,35.8220226163625,128.757742927794
47700446,35.8200187284765,128.756359970055
47700444,35.8200187284765,128.756359970055
47700442,35.8200187284765,128.756359970055
47699946,35.8389804903932,128.751216554929
47699868,35.8405656533684,128.756210997979
47699836,35.8386709827854,128.757465920057
47699794,35.8215002216798,128.75540124409
47699791,35.8215002216798,128.75540124409
47699784,35.8215002216798,128.75540124409
47699774,35.8215002216798,128.75540124409
47699765,35.8215002216798,128.75540124409
47699758,35.8215002216798,128.75540124409
47699753,35.8215002216798,128.75540124409
47699748,35.8215002216798,128.75540124409
47699734,35.8215678379678,128.755244844025
47699727,35.8215678379678,128.755244844025
47699719,35.8215678379678,128.755244844025
47699716,35.8215678379678,128.755244844025
47698447,35.8425321797142,128.753533346217
47697660,35.8250387132259,128.728771113711
47697655,35.8389685278027,128.758550172723
47696486,35.8394776528494,128.753581859678
47696318,35.8383699588863,128.757900399051
47696113,35.8387264464304,128.754441812874
47696037,35.8404514769857,128.753410400474
47695896,35.8399191547025,128.75240564293
47695315,35.8380546183089,128.752783830773
47695143,35.8220226163625,128.757742927794
47695036,35.82112807638053,128.7556404472357
47694730,35.8389481016936,128.75469625201146
47694697,35.8407644449356,128.756654522964
47694651,35.8388113370615,128.754342753278
47693871,35.8395515831383,128.753245835575
47693808,35.8386841149951,128.758797655206
47692571,35.8324896973947,128.745983763936
47692559,35.8309654695208,128.748281028699
47692533,35.8229785279371,128.717669168947
47692089,35.8157310300643,128.738316109172
47691491,35.8200187284765,128.756359970055
47691479,35.8215002216791,128.75540124409
47691443,35.8236163187539,128.75383494861
47691353,35.8215678379671,128.755244844025
47691307,35.8215002216791,128.75540124409
47690687,35.8409622597752,128.752445193237
47690236,35.8434670490915,128.752937582653
47690125,35.840096880667,128.751044328208
47689982,35.8396628321723,128.752390043449
47689866,35.8386709827854,128.757465920057
47689562,35.8415726717686,128.757627336635
47688985,35.8372434676934,128.752385623606
47687718,35.8373442163176,128.751458465619
47687673,35.8272652799756,128.734638519651
47687629,35.8233248697358,128.754404561486
47687565,35.8233248697358,128.754404561486
47687532,35.8233248697358,128.754404561486
47687333,35.8385434885277,128.754412993608
47687050,35.8387302961033,128.755171531912
47685804,35.8381154476728,128.754728152999
47685801,35.8409524353182,128.756665752015
47685797,35.8369375397417,128.752292685289
47685795,35.8408197089072,128.755382805088
47685792,35.843841766551,128.757555006382
47685790,35.8390467236721,128.753224541774
47685433,35.8390467236721,128.753224541774
47685420,35.840129470245,128.752455534077
47685412,35.8410454705292,128.755633581429
47685397,35.8385084277393,128.754524549135
47685383,35.8392551954616,128.753653877076
47685208,35.84272008316057,128.74864803270103
47685063,35.824379456883,128.723645511913
47684314,35.8382278221322,128.757877784884
47684292,35.8398574463641,128.75104470873
47683422,35.8394776528494,128.753581859678
47683082,35.8408817488998,128.753960832477
47682531,35.8384558973505,128.75450568527
47682520,35.83850842774,128.754524549134
47682497,35.8378143531169,128.751506539883
47682411,35.8393915726955,128.753676025275
47682248,35.8405656533677,128.75621099798
47681435,35.8388113370615,128.754342753278
47681399,35.8395802688636,128.752860895366
47681211,35.8233251312041,128.754417512895
47681174,35.8233251312041,128.754417512895
47681091,35.8233251312041,128.754417512895
47680999,35.8233251312041,128.754417512895
47680947,35.8373416662741,128.751157397615
47680827,35.8233251312041,128.754417512895
47680355,35.8178090422731,128.750668475567
47680315,35.8385715940321,128.758235413381
47679977,35.8233248697358,128.754404561486
47679964,35.8215002216798,128.75540124409
47679952,35.8215002216798,128.75540124409
47679908,35.8225734928294,128.757372021792
47679661,35.8233251312041,128.754417512895
47679528,35.8233251312041,128.754417512895
47678964,35.8380704794718,128.756572093403
47678264,35.840142938647,128.753928516271
47677441,35.8382375042062,128.75924175123
47677388,35.8382375042062,128.75924175123
47677268,35.8392954893512,128.758806395796
47677141,35.8392954893512,128.758806395796
47677018,35.8413709870081,128.751668195445
47676805,35.8388317018315,128.75313902133
47676591,35.8393226755748,128.753160894204
47676426,35.8372289660536,128.751736359274
47676415,35.8401549629342,128.754067782585
47676237,35.8395490262595,128.752624371781
47676031,35.8391617112148,128.752736367882
47675710,35.8228932408803,128.73926641188
47675549,35.8244921905042,128.738557415408
47674481,35.83116801224,128.74772565588
47674452,35.8386709827854,128.757465920057
47674357,35.838989834665,128.752936215772
47674323,35.8407889143547,128.752819873854
47673980,35.8233251312041,128.754417512895
47673153,35.8233251312041,128.754417512895
47671031,35.8210255430579,128.755571581503
47670949,35.8219436219796,128.755694149075
47670910,35.8219436219796,128.755694149075
47670799,35.8226135706966,128.756011300961
47670773,35.8226135706966,128.756011300961
47670229,35.8399191547018,128.75240564293
47670116,35.823190757478,128.754708653194
47670115,35.823190757478,128.754708653194
47670114,35.823190757478,128.754708653194
47670113,35.823190757478,128.754708653194
47670112,35.823190757478,128.754708653194
47670111,35.823190757478,128.754708653194
47670110,35.8218739108939,128.756259003056
47670109,35.8218739108939,128.756259003056
47670108,35.8218739108939,128.756259003056
47670107,35.8226135706966,128.756011300961
47670105,35.8219436219796,128.755694149075
47670097,35.8219436219796,128.755694149075
47670095,35.8220032884981,128.756741498756
47670094,35.8220032884981,128.756741498756
47670093,35.8220032884981,128.756741498756
47670092,35.8220032884981,128.756741498756
47669823,35.8396585497466,128.756435134109
47669787,35.8378143531176,128.751506539883
47669709,35.8391661800249,128.754954929831
47669620,35.8280677151368,128.737490156119
47669597,35.8254861053787,128.735411411036
47669592,35.8242038431006,128.73590121272
47669581,35.8170973997749,128.739655859676
47669580,35.817441218768,128.75808667108
47669572,35.8270826116024,128.735519097105
47669564,35.8188561082925,128.754736816928
47669562,35.8188071758624,128.754860320795
47669544,35.820336121121,128.724371412286
47669509,35.817238223191,128.75804778584
47669508,35.8215227344658,128.739271248138
47669490,35.8248582227229,128.738308694449
47669482,35.8325397127697,128.745785119437
47669481,35.8195556661654,128.740689792531
47669475,35.8175707158298,128.75907155466322
47669440,35.8175755764862,128.759078078945
47669428,35.828833901731,128.739822198253
47669425,35.8220901890673,128.7395193049
47669422,35.8170973997743,128.739655859676
47669315,35.8393226755741,128.753160894204
47669311,35.8391617112148,128.752736367882
47669064,35.8373442163169,128.75145846562
47669001,35.8220032884981,128.756741498756
47668990,35.823190757478,128.754708653194
47668843,35.8219436219789,128.755694149075
47668823,35.8214000029165,128.75563039337
47668767,35.8195193217997,128.735096396282
47668584,35.8369375397417,128.752292685289
47668524,35.8233248697358,128.754404561486
47668504,35.8233248697358,128.754404561486
47667509,35.8419969790893,128.751947577142
47667419,35.8365245478869,128.751798777478
47667313,35.8394648949222,128.753344636342
47667142,35.8402130227582,128.754078246785
47666860,35.8434105769391,128.754836732304
47666767,35.8402527935126,128.755895883513
